date,instrument,next_trading_date,arm_a_position,arm_b_position,arm_a_pnl,arm_b_pnl,trust_weights
2026-03-12,HDFCBANK,2026-03-13,238.095238,-540.955994,-4.503144,10.231211,"{'TechnicalAgent': 0.482511, 'RegimeAgent': 0.58637, 'MeanReversionAgent': 0.363543}"
2026-03-12,TCS,2026-03-13,404.761905,-336.278576,-5.286546,4.392094,"{'TechnicalAgent': 0.482511, 'RegimeAgent': 0.58637, 'MeanReversionAgent': 0.363543}"
2026-03-12,INFY,2026-03-13,404.761905,-336.278576,-5.595954,4.649152,"{'TechnicalAgent': 0.482511, 'RegimeAgent': 0.58637, 'MeanReversionAgent': 0.363543}"
2026-03-12,ICICIBANK,2026-03-13,238.095238,-540.955994,-2.199528,4.997362,"{'TechnicalAgent': 0.482511, 'RegimeAgent': 0.58637, 'MeanReversionAgent': 0.363543}"
2026-03-13,NIFTY 50,2026-03-16,238.095238,-565.605561,2.650303,-6.295909,"{'TechnicalAgent': 0.482265, 'RegimeAgent': 0.59004, 'MeanReversionAgent': 0.360131}"
2026-03-13,BANK NIFTY,2026-03-16,238.095238,-565.605561,2.903438,-6.897243,"{'TechnicalAgent': 0.482265, 'RegimeAgent': 0.59004, 'MeanReversionAgent': 0.360131}"
2026-03-13,RELIANCE,2026-03-16,-1377.227853,-2084.327163,-14.363801,-21.738495,"{'TechnicalAgent': 0.482265, 'RegimeAgent': 0.59004, 'MeanReversionAgent': 0.360131}"
2026-03-13,HDFCBANK,2026-03-16,238.095238,-565.605561,6.877654,-16.338166,"{'TechnicalAgent': 0.482265, 'RegimeAgent': 0.59004, 'MeanReversionAgent': 0.360131}"
2026-03-13,TCS,2026-03-16,238.095238,-565.605561,-0.128417,0.30506,"{'TechnicalAgent': 0.482265, 'RegimeAgent': 0.59004, 'MeanReversionAgent': 0.360131}"
2026-03-13,INFY,2026-03-16,238.095238,-565.605561,0.28611,-0.679666,"{'TechnicalAgent': 0.482265, 'RegimeAgent': 0.59004, 'MeanReversionAgent': 0.360131}"
2026-03-13,ICICIBANK,2026-03-16,238.095238,-565.605561,3.434426,-8.158628,"{'TechnicalAgent': 0.482265, 'RegimeAgent': 0.59004, 'MeanReversionAgent': 0.360131}"
2026-03-16,NIFTY 50,2026-03-17,238.095238,-556.240675,1.753,-4.095377,"{'TechnicalAgent': 0.482016, 'RegimeAgent': 0.588815, 'MeanReversionAgent': 0.361577}"
2026-03-16,BANK NIFTY,2026-03-17,238.095238,-556.240675,2.024193,-4.728942,"{'TechnicalAgent': 0.482016, 'RegimeAgent': 0.588815, 'MeanReversionAgent': 0.361577}"
2026-03-16,RELIANCE,2026-03-17,-1491.914975,-2241.70348,-2.673393,-4.016955,"{'TechnicalAgent': 0.482016, 'RegimeAgent': 0.588815, 'MeanReversionAgent': 0.361577}"
2026-03-16,HDFCBANK,2026-03-17,238.095238,-556.240675,1.345397,-3.143132,"{'TechnicalAgent': 0.482016, 'RegimeAgent': 0.588815, 'MeanReversionAgent': 0.361577}"
2026-03-16,TCS,2026-03-17,238.095238,-556.240675,-1.729479,4.040428,"{'TechnicalAgent': 0.482016, 'RegimeAgent': 0.588815, 'MeanReversionAgent': 0.361577}"
2026-03-16,INFY,2026-03-17,238.095238,-556.240675,-3.219577,7.521611,"{'TechnicalAgent': 0.482016, 'RegimeAgent': 0.588815, 'MeanReversionAgent': 0.361577}"
2026-03-16,ICICIBANK,2026-03-17,238.095238,-556.240675,2.955367,-6.904361,"{'TechnicalAgent': 0.482016, 'RegimeAgent': 0.588815, 'MeanReversionAgent': 0.361577}"
2026-03-17,NIFTY 50,2026-03-18,238.095238,-556.35309,1.985549,-4.639598,"{'TechnicalAgent': 0.481797, 'RegimeAgent': 0.589494, 'MeanReversionAgent': 0.362039}"
2026-03-17,BANK NIFTY,2026-03-18,238.095238,-556.35309,1.952674,-4.56278,"{'TechnicalAgent': 0.481797, 'RegimeAgent': 0.589494, 'MeanReversionAgent': 0.362039}"
2026-03-17,RELIANCE,2026-03-18,-1610.946012,-2330.479947,-12.102967,-17.508794,"{'TechnicalAgent': 0.481797, 'RegimeAgent': 0.589494, 'MeanReversionAgent': 0.362039}"
2026-03-17,HDFCBANK,2026-03-18,238.095238,-556.35309,-0.6478,1.513704,"{'TechnicalAgent': 0.481797, 'RegimeAgent': 0.589494, 'MeanReversionAgent': 0.362039}"
2026-03-17,TCS,2026-03-18,238.095238,-556.35309,4.887956,-11.421605,"{'TechnicalAgent': 0.481797, 'RegimeAgent': 0.589494, 'MeanReversionAgent': 0.362039}"
2026-03-17,INFY,2026-03-18,238.095238,-556.35309,6.604633,-15.432933,"{'TechnicalAgent': 0.481797, 'RegimeAgent': 0.589494, 'MeanReversionAgent': 0.362039}"
2026-03-17,ICICIBANK,2026-03-18,238.095238,-556.35309,0.110872,-0.259072,"{'TechnicalAgent': 0.481797, 'RegimeAgent': 0.589494, 'MeanReversionAgent': 0.362039}"
2026-03-18,NIFTY 50,2026-03-19,238.095238,-547.380099,-7.766852,17.855965,"{'TechnicalAgent': 0.481595, 'RegimeAgent': 0.588311, 'MeanReversionAgent': 0.363416}"
2026-03-18,BANK NIFTY,2026-03-19,238.095238,-547.380099,-8.069267,18.551215,"{'TechnicalAgent': 0.481595, 'RegimeAgent': 0.588311, 'MeanReversionAgent': 0.363416}"
2026-03-18,RELIANCE,2026-03-19,-1652.99761,-2353.913875,27.35233,38.950467,"{'TechnicalAgent': 0.481595, 'RegimeAgent': 0.588311, 'MeanReversionAgent': 0.363416}"
2026-03-18,HDFCBANK,2026-03-19,238.095238,-547.380099,-12.666583,29.12043,"{'TechnicalAgent': 0.481595, 'RegimeAgent': 0.588311, 'MeanReversionAgent': 0.363416}"
2026-03-18,TCS,2026-03-19,238.095238,-547.380099,-8.272092,19.01751,"{'TechnicalAgent': 0.481595, 'RegimeAgent': 0.588311, 'MeanReversionAgent': 0.363416}"
2026-03-18,INFY,2026-03-19,-1250.0,-2047.376004,45.67506,74.811218,"{'TechnicalAgent': 0.481595, 'RegimeAgent': 0.588311, 'MeanReversionAgent': 0.363416}"
2026-03-18,ICICIBANK,2026-03-19,-1250.0,-2047.376004,38.005189,62.248729,"{'TechnicalAgent': 0.481595, 'RegimeAgent': 0.588311, 'MeanReversionAgent': 0.363416}"
2026-03-19,NIFTY 50,2026-03-20,190.126877,-617.363647,0.928638,-3.015395,"{'TechnicalAgent': 0.484979, 'RegimeAgent': 0.593503, 'MeanReversionAgent': 0.358408}"
2026-03-19,BANK NIFTY,2026-03-20,238.095238,-581.468968,-0.106681,0.260533,"{'TechnicalAgent': 0.484979, 'RegimeAgent': 0.593503, 'MeanReversionAgent': 0.358408}"
2026-03-19,RELIANCE,2026-03-20,1349.669101,1376.345276,28.849053,29.419254,"{'TechnicalAgent': 0.484979, 'RegimeAgent': 0.593503, 'MeanReversionAgent': 0.358408}"
2026-03-19,HDFCBANK,2026-03-20,238.095238,-581.468968,-5.294645,12.930422,"{'TechnicalAgent': 0.484979, 'RegimeAgent': 0.593503, 'MeanReversionAgent': 0.358408}"
2026-03-19,TCS,2026-03-20,238.095238,-581.468968,3.496653,-8.539419,"{'TechnicalAgent': 0.484979, 'RegimeAgent': 0.593503, 'MeanReversionAgent': 0.358408}"
2026-03-19,INFY,2026-03-20,-1250.0,-2088.255486,-35.939441,-60.040588,"{'TechnicalAgent': 0.484979, 'RegimeAgent': 0.593503, 'MeanReversionAgent': 0.358408}"
2026-03-19,ICICIBANK,2026-03-20,228.844636,-588.391185,-0.860378,2.212151,"{'TechnicalAgent': 0.484979, 'RegimeAgent': 0.593503, 'MeanReversionAgent': 0.358408}"
2026-03-20,NIFTY 50,2026-03-23,238.095238,-589.792659,-6.199465,15.356875,"{'TechnicalAgent': 0.484714, 'RegimeAgent': 0.595849, 'MeanReversionAgent': 0.358022}"
2026-03-20,BANK NIFTY,2026-03-23,238.095238,-589.792659,-8.865229,21.960317,"{'TechnicalAgent': 0.484714, 'RegimeAgent': 0.595849, 'MeanReversionAgent': 0.358022}"
2026-03-20,RELIANCE,2026-03-23,-1605.650733,-2359.513946,7.49238,11.0101,"{'TechnicalAgent': 0.484714, 'RegimeAgent': 0.595849, 'MeanReversionAgent': 0.358022}"
2026-03-20,HDFCBANK,2026-03-23,404.761905,-382.697159,-18.826116,17.799849,"{'TechnicalAgent': 0.484714, 'RegimeAgent': 0.595849, 'MeanReversionAgent': 0.358022}"
2026-03-20,TCS,2026-03-23,238.095238,-589.792659,-0.677251,1.677638,"{'TechnicalAgent': 0.484714, 'RegimeAgent': 0.595849, 'MeanReversionAgent': 0.358022}"
2026-03-20,INFY,2026-03-23,-1083.333333,-1886.885088,-0.776375,-1.352243,"{'TechnicalAgent': 0.484714, 'RegimeAgent': 0.595849, 'MeanReversionAgent': 0.358022}"
2026-03-20,ICICIBANK,2026-03-23,404.761905,-382.697159,-7.37765,6.975472,"{'TechnicalAgent': 0.484714, 'RegimeAgent': 0.595849, 'MeanReversionAgent': 0.358022}"
2026-03-23,NIFTY 50,2026-03-24,238.095238,-605.254199,4.227782,-10.747307,"{'TechnicalAgent': 0.484457, 'RegimeAgent': 0.598152, 'MeanReversionAgent': 0.355877}"
2026-03-23,BANK NIFTY,2026-03-24,238.095238,-605.254199,5.405972,-13.742347,"{'TechnicalAgent': 0.484457, 'RegimeAgent': 0.598152, 'MeanReversionAgent': 0.355877}"
2026-03-23,RELIANCE,2026-03-24,1279.133756,1332.285308,3.634397,3.785417,"{'TechnicalAgent': 0.484457, 'RegimeAgent': 0.598152, 'MeanReversionAgent': 0.355877}"
2026-03-23,HDFCBANK,2026-03-24,404.761905,-397.343948,11.286426,-11.079583,"{'TechnicalAgent': 0.484457, 'RegimeAgent': 0.598152, 'MeanReversionAgent': 0.355877}"
2026-03-23,TCS,2026-03-24,404.761905,-397.343948,2.546951,-2.500273,"{'TechnicalAgent': 0.484457, 'RegimeAgent': 0.598152, 'MeanReversionAgent': 0.355877}"
2026-03-23,INFY,2026-03-24,-1083.333333,-1900.837304,-18.532578,-32.517614,"{'TechnicalAgent': 0.484457, 'RegimeAgent': 0.598152, 'MeanReversionAgent': 0.355877}"
2026-03-23,ICICIBANK,2026-03-24,404.761905,-397.343948,9.434624,-9.261718,"{'TechnicalAgent': 0.484457, 'RegimeAgent': 0.598152, 'MeanReversionAgent': 0.355877}"
2026-03-24,NIFTY 50,2026-03-25,238.095238,-589.368744,4.094776,-10.135999,"{'TechnicalAgent': 0.483343, 'RegimeAgent': 0.596939, 'MeanReversionAgent': 0.359003}"
2026-03-24,BANK NIFTY,2026-03-25,404.761905,-381.995408,8.482569,-8.005453,"{'TechnicalAgent': 0.483343, 'RegimeAgent': 0.596939, 'MeanReversionAgent': 0.359003}"
2026-03-24,RELIANCE,2026-03-25,1315.064619,1365.920219,1.210858,1.257684,"{'TechnicalAgent': 0.483343, 'RegimeAgent': 0.596939, 'MeanReversionAgent': 0.359003}"
2026-03-24,HDFCBANK,2026-03-25,404.761905,-381.995408,9.207545,-8.689652,"{'TechnicalAgent': 0.483343, 'RegimeAgent': 0.596939, 'MeanReversionAgent': 0.359003}"
2026-03-24,TCS,2026-03-25,404.761905,-381.995408,-3.610941,3.407838,"{'TechnicalAgent': 0.483343, 'RegimeAgent': 0.596939, 'MeanReversionAgent': 0.359003}"
2026-03-24,INFY,2026-03-25,-1083.333333,-1881.199467,-0.6779,-1.177169,"{'TechnicalAgent': 0.483343, 'RegimeAgent': 0.596939, 'MeanReversionAgent': 0.359003}"
2026-03-24,ICICIBANK,2026-03-25,404.761905,-381.995408,2.749741,-2.595078,"{'TechnicalAgent': 0.483343, 'RegimeAgent': 0.596939, 'MeanReversionAgent': 0.359003}"
2026-03-25,NIFTY 50,2026-03-27,-1250.0,-2074.922267,26.111314,43.343157,"{'TechnicalAgent': 0.482242, 'RegimeAgent': 0.596624, 'MeanReversionAgent': 0.361184}"
2026-03-25,BANK NIFTY,2026-03-27,404.761905,-372.773121,-10.803327,9.949528,"{'TechnicalAgent': 0.482242, 'RegimeAgent': 0.596624, 'MeanReversionAgent': 0.361184}"
2026-03-25,RELIANCE,2026-03-27,1279.683227,1346.672669,-58.863035,-61.944424,"{'TechnicalAgent': 0.482242, 'RegimeAgent': 0.596624, 'MeanReversionAgent': 0.361184}"
2026-03-25,HDFCBANK,2026-03-27,404.761905,-372.773121,-13.504141,12.436894,"{'TechnicalAgent': 0.482242, 'RegimeAgent': 0.596624, 'MeanReversionAgent': 0.361184}"
2026-03-25,TCS,2026-03-27,238.095238,-579.926885,1.241854,-3.024776,"{'TechnicalAgent': 0.482242, 'RegimeAgent': 0.596624, 'MeanReversionAgent': 0.361184}"
2026-03-25,INFY,2026-03-27,1678.571429,1565.065303,-12.335722,-11.501572,"{'TechnicalAgent': 0.482242, 'RegimeAgent': 0.596624, 'MeanReversionAgent': 0.361184}"
2026-03-25,ICICIBANK,2026-03-27,-1083.333333,-1867.768503,22.273739,38.402019,"{'TechnicalAgent': 0.482242, 'RegimeAgent': 0.596624, 'MeanReversionAgent': 0.361184}"
2026-03-27,NIFTY 50,2026-03-30,-1083.333333,-1893.214283,23.176677,40.503153,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.596307, 'MeanReversionAgent': 0.357429}"
2026-03-27,BANK NIFTY,2026-03-30,-1083.333333,-1893.214283,41.432246,72.406265,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.596307, 'MeanReversionAgent': 0.357429}"
2026-03-27,RELIANCE,2026-03-30,1261.524613,1310.48832,-3.930269,-4.082815,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.596307, 'MeanReversionAgent': 0.357429}"
2026-03-27,HDFCBANK,2026-03-30,-1083.333333,-1893.214283,35.313668,61.713545,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.596307, 'MeanReversionAgent': 0.357429}"
2026-03-27,TCS,2026-03-30,238.095238,-592.92797,-3.078579,7.666577,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.596307, 'MeanReversionAgent': 0.357429}"
2026-03-27,INFY,2026-03-30,1678.571429,1538.108907,-25.250612,-23.137646,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.596307, 'MeanReversionAgent': 0.357429}"
2026-03-27,ICICIBANK,2026-03-30,-1083.333333,-1893.214283,24.497508,42.811414,"{'TechnicalAgent': 0.486183, 'RegimeAgent': 0.596307, 'MeanReversionAgent': 0.357429}"
2026-03-30,NIFTY 50,2026-04-01,-1083.333333,-1920.668832,-16.882058,-29.930624,"{'TechnicalAgent': 0.490801, 'RegimeAgent': 0.596853, 'MeanReversionAgent': 0.353778}"
2026-03-30,BANK NIFTY,2026-04-01,-1083.333333,-1920.668832,-25.282202,-44.823451,"{'TechnicalAgent': 0.490801, 'RegimeAgent': 0.596853, 'MeanReversionAgent': 0.353778}"
2026-03-30,RELIANCE,2026-04-01,-1242.950519,-2038.195804,-23.399461,-38.370541,"{'TechnicalAgent': 0.490801, 'RegimeAgent': 0.596853, 'MeanReversionAgent': 0.353778}"
2026-03-30,HDFCBANK,2026-04-01,404.761905,-400.59973,5.92026,-5.859382,"{'TechnicalAgent': 0.490801, 'RegimeAgent': 0.596853, 'MeanReversionAgent': 0.353778}"
2026-03-30,TCS,2026-04-01,238.095238,-607.634449,4.976104,-12.699338,"{'TechnicalAgent': 0.490801, 'RegimeAgent': 0.596853, 'MeanReversionAgent': 0.353778}"
2026-03-30,INFY,2026-04-01,-1083.333333,-1920.668832,-21.7429,-38.548533,"{'TechnicalAgent': 0.490801, 'RegimeAgent': 0.596853, 'MeanReversionAgent': 0.353778}"
2026-03-30,ICICIBANK,2026-04-01,-1083.333333,-1920.668832,-6.108788,-10.830423,"{'TechnicalAgent': 0.490801, 'RegimeAgent': 0.596853, 'MeanReversionAgent': 0.353778}"
2026-04-01,NIFTY 50,2026-04-02,-1083.333333,-1904.955148,-1.60972,-2.830564,"{'TechnicalAgent': 0.490412, 'RegimeAgent': 0.594136, 'MeanReversionAgent': 0.355922}"
2026-04-01,BANK NIFTY,2026-04-02,-1083.333333,-1904.955148,-2.107798,-3.706394,"{'TechnicalAgent': 0.490412, 'RegimeAgent': 0.594136, 'MeanReversionAgent': 0.355922}"
2026-04-01,RELIANCE,2026-04-02,-1229.397621,-2013.227217,16.790594,27.495808,"{'TechnicalAgent': 0.490412, 'RegimeAgent': 0.594136, 'MeanReversionAgent': 0.355922}"
2026-04-01,HDFCBANK,2026-04-02,404.761905,-385.077444,4.717005,-4.487607,"{'TechnicalAgent': 0.490412, 'RegimeAgent': 0.594136, 'MeanReversionAgent': 0.355922}"
2026-04-01,TCS,2026-04-02,238.095238,-591.307289,4.201908,-10.435399,"{'TechnicalAgent': 0.490412, 'RegimeAgent': 0.594136, 'MeanReversionAgent': 0.355922}"
2026-04-01,INFY,2026-04-02,-1083.333333,-1904.955148,-21.315204,-37.481085,"{'TechnicalAgent': 0.490412, 'RegimeAgent': 0.594136, 'MeanReversionAgent': 0.355922}"
2026-04-01,ICICIBANK,2026-04-02,-1083.333333,-1904.955148,-2.76939,-4.869751,"{'TechnicalAgent': 0.490412, 'RegimeAgent': 0.594136, 'MeanReversionAgent': 0.355922}"
2026-04-02,NIFTY 50,2026-04-06,-1083.333333,-1896.413674,-12.169758,-21.303596,"{'TechnicalAgent': 0.490838, 'RegimeAgent': 0.592298, 'MeanReversionAgent': 0.3572}"
2026-04-02,BANK NIFTY,2026-04-06,-1083.333333,-1896.413674,-22.284036,-39.009,"{'TechnicalAgent': 0.490838, 'RegimeAgent': 0.592298, 'MeanReversionAgent': 0.3572}"
2026-04-02,RELIANCE,2026-04-06,-1411.99607,-2140.936658,47.88556,72.6064,"{'TechnicalAgent': 0.490838, 'RegimeAgent': 0.592298, 'MeanReversionAgent': 0.3572}"
2026-04-02,HDFCBANK,2026-04-06,404.761905,-375.075174,10.834608,-10.039958,"{'TechnicalAgent': 0.490838, 'RegimeAgent': 0.592298, 'MeanReversionAgent': 0.3572}"
2026-04-02,TCS,2026-04-06,-1250.0,-2102.024823,-11.833359,-19.899212,"{'TechnicalAgent': 0.490838, 'RegimeAgent': 0.592298, 'MeanReversionAgent': 0.3572}"
2026-04-02,INFY,2026-04-06,1678.571429,1510.856797,6.968107,6.271888,"{'TechnicalAgent': 0.490838, 'RegimeAgent': 0.592298, 'MeanReversionAgent': 0.3572}"
2026-04-02,ICICIBANK,2026-04-06,-1083.333333,-1896.413674,-13.90029,-24.332954,"{'TechnicalAgent': 0.490838, 'RegimeAgent': 0.592298, 'MeanReversionAgent': 0.3572}"
2026-04-06,NIFTY 50,2026-04-07,-1083.333333,-1878.410684,-7.329702,-12.709099,"{'TechnicalAgent': 0.489637, 'RegimeAgent': 0.5913, 'MeanReversionAgent': 0.360043}"
2026-04-06,BANK NIFTY,2026-04-07,-1083.333333,-1878.410684,-2.206414,-3.82574,"{'TechnicalAgent': 0.489637, 'RegimeAgent': 0.5913, 'MeanReversionAgent': 0.360043}"
2026-04-06,RELIANCE,2026-04-07,-1299.509396,-2040.451676,0.09955,0.15631,"{'TechnicalAgent': 0.489637, 'RegimeAgent': 0.5913, 'MeanReversionAgent': 0.360043}"
2026-04-06,HDFCBANK,2026-04-07,-1083.333333,-1878.410684,-1.405064,-2.436266,"{'TechnicalAgent': 0.489637, 'RegimeAgent': 0.5913, 'MeanReversionAgent': 0.360043}"
2026-04-06,TCS,2026-04-07,1845.238095,1726.76969,49.153749,45.997969,"{'TechnicalAgent': 0.489637, 'RegimeAgent': 0.5913, 'MeanReversionAgent': 0.360043}"
2026-04-06,INFY,2026-04-07,1678.571429,1521.596823,42.664702,38.674837,"{'TechnicalAgent': 0.489637, 'RegimeAgent': 0.5913, 'MeanReversionAgent': 0.360043}"
2026-04-06,ICICIBANK,2026-04-07,-1083.333333,-1878.410684,-12.404558,-21.508482,"{'TechnicalAgent': 0.489637, 'RegimeAgent': 0.5913, 'MeanReversionAgent': 0.360043}"
2026-04-07,NIFTY 50,2026-04-08,-1083.333333,-1863.368777,-40.932442,-70.40514,"{'TechnicalAgent': 0.488443, 'RegimeAgent': 0.591895, 'MeanReversionAgent': 0.362802}"
2026-04-07,BANK NIFTY,2026-04-08,-1083.333333,-1863.368777,-61.396991,-105.604834,"{'TechnicalAgent': 0.488443, 'RegimeAgent': 0.591895, 'MeanReversionAgent': 0.362802}"
2026-04-07,RELIANCE,2026-04-08,-1083.333333,-1863.368777,-35.873098,-61.702903,"{'TechnicalAgent': 0.488443, 'RegimeAgent': 0.591895, 'MeanReversionAgent': 0.362802}"
2026-04-07,HDFCBANK,2026-04-08,297.619048,-164.202154,17.001307,-9.379948,"{'TechnicalAgent': 0.488443, 'RegimeAgent': 0.591895, 'MeanReversionAgent': 0.362802}"
2026-04-07,TCS,2026-04-08,1845.238095,1740.036303,14.094592,13.291023,"{'TechnicalAgent': 0.488443, 'RegimeAgent': 0.591895, 'MeanReversionAgent': 0.362802}"
2026-04-07,INFY,2026-04-08,1678.571429,1534.964469,8.52183,7.792761,"{'TechnicalAgent': 0.488443, 'RegimeAgent': 0.591895, 'MeanReversionAgent': 0.362802}"
2026-04-07,ICICIBANK,2026-04-08,-1083.333333,-1863.368777,-55.406086,-95.300281,"{'TechnicalAgent': 0.488443, 'RegimeAgent': 0.591895, 'MeanReversionAgent': 0.362802}"
2026-04-08,NIFTY 50,2026-04-09,-1114.103193,-1833.686414,10.318199,16.982576,"{'TechnicalAgent': 0.482654, 'RegimeAgent': 0.587862, 'MeanReversionAgent': 0.370097}"
2026-04-08,BANK NIFTY,2026-04-09,-1083.333333,-1809.971842,17.157072,28.665063,"{'TechnicalAgent': 0.482654, 'RegimeAgent': 0.587862, 'MeanReversionAgent': 0.370097}"
2026-04-08,RELIANCE,2026-04-09,-1083.333333,-1809.971842,14.307315,23.903849,"{'TechnicalAgent': 0.482654, 'RegimeAgent': 0.587862, 'MeanReversionAgent': 0.370097}"
2026-04-08,HDFCBANK,2026-04-09,-1083.333333,-1809.971842,24.425058,40.808,"{'TechnicalAgent': 0.482654, 'RegimeAgent': 0.587862, 'MeanReversionAgent': 0.370097}"
2026-04-08,TCS,2026-04-09,1634.248524,1536.96491,19.029635,17.896838,"{'TechnicalAgent': 0.482654, 'RegimeAgent': 0.587862, 'MeanReversionAgent': 0.370097}"
2026-04-08,INFY,2026-04-09,1422.097619,1373.458547,-15.423152,-14.895644,"{'TechnicalAgent': 0.482654, 'RegimeAgent': 0.587862, 'MeanReversionAgent': 0.370097}"
2026-04-08,ICICIBANK,2026-04-09,-1083.333333,-1809.971842,23.086538,38.571677,"{'TechnicalAgent': 0.482654, 'RegimeAgent': 0.587862, 'MeanReversionAgent': 0.370097}"
2026-04-09,NIFTY 50,2026-04-10,1300.49858,1284.336183,15.069857,14.882571,"{'TechnicalAgent': 0.482354, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.371883}"
2026-04-09,BANK NIFTY,2026-04-10,1389.076324,1352.868371,27.645126,26.924523,"{'TechnicalAgent': 0.482354, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.371883}"
2026-04-09,RELIANCE,2026-04-10,-1314.45391,-1979.159683,-19.963909,-30.059452,"{'TechnicalAgent': 0.482354, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.371883}"
2026-04-09,HDFCBANK,2026-04-10,277.60775,-127.22934,4.384916,-2.009634,"{'TechnicalAgent': 0.482354, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.371883}"
2026-04-09,TCS,2026-04-10,1527.759128,1460.166611,-38.17923,-36.49007,"{'TechnicalAgent': 0.482354, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.371883}"
2026-04-09,INFY,2026-04-10,1334.310438,1310.496261,-39.179494,-38.480236,"{'TechnicalAgent': 0.482354, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.371883}"
2026-04-09,ICICIBANK,2026-04-10,1259.491099,1252.608887,39.908925,39.690852,"{'TechnicalAgent': 0.482354, 'RegimeAgent': 0.587738, 'MeanReversionAgent': 0.371883}"
2026-04-10,NIFTY 50,2026-04-13,1375.302309,1361.097277,-11.891306,-11.768485,"{'TechnicalAgent': 0.479797, 'RegimeAgent': 0.587635, 'MeanReversionAgent': 0.375972}"
2026-04-10,BANK NIFTY,2026-04-13,1521.240838,1475.137604,-8.371697,-8.117982,"{'TechnicalAgent': 0.479797, 'RegimeAgent': 0.587635, 'MeanReversionAgent': 0.375972}"
2026-04-10,RELIANCE,2026-04-13,-1202.84615,-1868.573336,31.269383,48.575735,"{'TechnicalAgent': 0.479797, 'RegimeAgent': 0.587635, 'MeanReversionAgent': 0.375972}"
2026-04-10,HDFCBANK,2026-04-13,297.619048,-88.55139,-5.729803,1.704804,"{'TechnicalAgent': 0.479797, 'RegimeAgent': 0.587635, 'MeanReversionAgent': 0.375972}"
2026-04-10,TCS,2026-04-13,1085.838506,1070.678608,-22.238945,-21.928457,"{'TechnicalAgent': 0.479797, 'RegimeAgent': 0.587635, 'MeanReversionAgent': 0.375972}"
2026-04-10,INFY,2026-04-13,4366.819804,4340.988212,-53.043678,-52.729902,"{'TechnicalAgent': 0.479797, 'RegimeAgent': 0.587635, 'MeanReversionAgent': 0.375972}"
2026-04-10,ICICIBANK,2026-04-13,1449.880762,1419.374904,32.026966,31.353111,"{'TechnicalAgent': 0.479797, 'RegimeAgent': 0.587635, 'MeanReversionAgent': 0.375972}"
2026-04-13,NIFTY 50,2026-04-15,1260.719541,1265.613528,20.550532,20.630307,"{'TechnicalAgent': 0.48025, 'RegimeAgent': 0.58605, 'MeanReversionAgent': 0.37547}"
2026-04-13,BANK NIFTY,2026-04-15,1332.149887,1321.419865,16.695843,16.561363,"{'TechnicalAgent': 0.48025, 'RegimeAgent': 0.58605, 'MeanReversionAgent': 0.37547}"
2026-04-13,RELIANCE,2026-04-15,-1344.981844,-1980.322607,-29.658987,-43.66926,"{'TechnicalAgent': 0.48025, 'RegimeAgent': 0.58605, 'MeanReversionAgent': 0.37547}"
2026-04-13,HDFCBANK,2026-04-15,294.560166,-94.307944,5.633971,-1.803802,"{'TechnicalAgent': 0.48025, 'RegimeAgent': 0.58605, 'MeanReversionAgent': 0.37547}"
2026-04-13,TCS,2026-04-15,1570.81465,1507.881322,52.284067,50.189351,"{'TechnicalAgent': 0.48025, 'RegimeAgent': 0.58605, 'MeanReversionAgent': 0.37547}"
2026-04-13,INFY,2026-04-15,4587.983812,4513.980543,102.410429,100.758569,"{'TechnicalAgent': 0.48025, 'RegimeAgent': 0.58605, 'MeanReversionAgent': 0.37547}"
2026-04-13,ICICIBANK,2026-04-15,1156.669254,1184.322231,-2.568283,-2.629685,"{'TechnicalAgent': 0.48025, 'RegimeAgent': 0.58605, 'MeanReversionAgent': 0.37547}"
2026-04-15,NIFTY 50,2026-04-16,1331.443046,1337.360314,-1.89847,-1.906907,"{'TechnicalAgent': 0.478508, 'RegimeAgent': 0.58598, 'MeanReversionAgent': 0.380128}"
2026-04-15,BANK NIFTY,2026-04-16,1371.608695,1369.067158,-5.251174,-5.241444,"{'TechnicalAgent': 0.478508, 'RegimeAgent': 0.58598, 'MeanReversionAgent': 0.380128}"
2026-04-15,RELIANCE,2026-04-16,-1114.44703,-1774.11395,0.663267,1.055871,"{'TechnicalAgent': 0.478508, 'RegimeAgent': 0.58598, 'MeanReversionAgent': 0.380128}"
2026-04-15,HDFCBANK,2026-04-16,297.619048,-69.08429,-5.310037,1.232583,"{'TechnicalAgent': 0.478508, 'RegimeAgent': 0.58598, 'MeanReversionAgent': 0.380128}"
2026-04-15,TCS,2026-04-16,4654.761905,4568.845615,40.081934,39.342113,"{'TechnicalAgent': 0.478508, 'RegimeAgent': 0.58598, 'MeanReversionAgent': 0.380128}"
